256,16384,32,20356.66234,49700.30728,0,0,0,115510.8978,173183.561,219445.1469,288062.3031,699923.4389,,-1.10747505,-10.34704077,0,0,0,-0.899930938,-0.716313208,1.243895804,-1.044440317,1.212608035,,,,,,,,,,,,,,256,16384,32,-1.10747505,-10.34704077,0,0,0,-0.899930938,-0.716313208,1.243895804,-1.044440317,1.212608035,,,,,,,,,,,
256,16384,64,20466.54358,50361.18495,0,0,0,115644.3495,172934.3345,218269.3227,287509.2751,719587.9243,,-0.57367273,-9.154902502,0,0,0,-0.78543895,-0.859191247,0.701413886,-1.234417264,4.056195986,,,,,,,,,,,,,,256,16384,64,-0.57367273,-9.154902502,0,0,0,-0.78543895,-0.859191247,0.701413886,-1.234417264,4.056195986,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,32,4,20263.03292,54929.05627,0,0,0,116084.463,173756.8859,222346.7562,289219.2021,716734.5915,,-1.562326097,-0.9150504,0,0,0,-0.40785314,-0.387634177,2.582591293,-0.647020759,3.643589056,,,,,,,,,,,,,,512,32,4,-1.562326097,-0.9150504,0,0,0,-0.40785314,-0.387634177,2.582591293,-0.647020759,3.643589056,,,,,,,,,,,
512,32,8,20211.15025,55083.67384,0,0,0,116176.6552,173904.8332,222866.7067,289570.714,695581.8757,,-1.814371737,-0.636140204,0,0,0,-0.328758771,-0.302818059,2.822477273,-0.526268918,0.584795174,,,,,,,,,,,,,,512,32,8,-1.814371737,-0.636140204,0,0,0,-0.328758771,-0.302818059,2.822477273,-0.526268918,0.584795174,,,,,,,,,,,
512,32,16,20196.85895,55092.76744,0,0,0,115888.0205,172980.4898,220070.8079,287697.9139,688798.7396,,-1.883798773,-0.619736513,0,0,0,-0.576386734,-0.832731073,1.532552694,-1.169615784,-0.396081948,,,,,,,,,,,,,,512,32,16,-1.883798773,-0.619736513,0,0,0,-0.576386734,-0.832731073,1.532552694,-1.169615784,-0.396081948,,,,,,,,,,,
512,32,32,20307.54946,55129.69983,0,0,0,115881.7846,173483.5695,218789.8554,288948.2873,688789.2734,,-1.34606506,-0.553115242,0,0,0,-0.581736668,-0.544322621,0.941568459,-0.740085803,-0.397450808,,,,,,,,,,,,,,512,32,32,-1.34606506,-0.553115242,0,0,0,-0.581736668,-0.544322621,0.941568459,-0.740085803,-0.397450808,,,,,,,,,,,
512,32,64,20290.99068,55163.51637,0,0,0,116211.353,174016.707,218197.1391,289485.0871,708265.4645,,-1.426507501,-0.492114545,0,0,0,-0.298990572,-0.238682407,0.66811103,-0.555683569,2.41890879,,,,,,,,,,,,,,512,32,64,-1.426507501,-0.492114545,0,0,0,-0.298990572,-0.238682407,0.66811103,-0.555683569,2.41890879,,,,,,,,,,,
512,64,4,20263.5688,54886.44995,0,0,0,116215.4142,173842.4667,222601.5915,289413.5983,715443.5591,,-1.559722795,-0.991906717,0,0,0,-0.295506338,-0.338571897,2.700162882,-0.580241517,3.456898991,,,,,,,,,,,,,,512,64,4,-1.559722795,-0.991906717,0,0,0,-0.295506338,-0.338571897,2.700162882,-0.580241517,3.456898991,,,,,,,,,,,
512,64,8,20216.14193,54924.84349,0,0,0,116285.8412,173951.0692,223003.5733,289452.487,694853.7216,,-1.790122235,-0.92264972,0,0,0,-0.235085088,-0.276311654,2.885622481,-0.566882416,0.479500264,,,,,,,,,,,,,,512,64,8,-1.790122235,-0.92264972,0,0,0,-0.235085088,-0.276311654,2.885622481,-0.566882416,0.479500264,,,,,,,,,,,
512,64,16,20199.32849,55037.45776,0,0,0,115971.9965,173027.7516,219721.8774,287662.8585,687589.9576,,-1.8718018,-0.719508061,0,0,0,-0.504341303,-0.805636556,1.371569053,-1.181658056,-0.570878184,,,,,,,,,,,,,,512,64,16,-1.8718018,-0.719508061,0,0,0,-0.504341303,-0.805636556,1.371569053,-1.181658056,-0.570878184,,,,,,,,,,,
512,64,32,20309.76047,55054.40695,0,0,0,115865.8558,173459.6438,218554.3888,288769.4284,686371.8505,,-1.335323997,-0.688933906,0,0,0,-0.595402389,-0.558038887,0.832932876,-0.801527664,-0.747022873,,,,,,,,,,,,,,512,64,32,-1.335323997,-0.688933906,0,0,0,-0.595402389,-0.558038887,0.832932876,-0.801527664,-0.747022873,,,,,,,,,,,
512,64,64,20298.7828,55139.40429,0,0,0,116113.9861,173874.1576,218194.5105,289369.655,706280.0721,,-1.388653425,-0.535609642,0,0,0,-0.382524451,-0.320403969,0.666898316,-0.59533698,2.131810609,,,,,,,,,,,,,,512,64,64,-1.388653425,-0.535609642,0,0,0,-0.382524451,-0.320403969,0.666898316,-0.59533698,2.131810609,,,,,,,,,,,
512,128,4,20240.28064,54970.42333,0,0,0,116250.1706,173888.3685,222895.8447,289507.1094,715869.0282,,-1.672856525,-0.840429549,0,0,0,-0.26568791,-0.312257056,2.835920486,-0.548118446,3.518424057,,,,,,,,,,,,,,512,128,4,-1.672856525,-0.840429549,0,0,0,-0.26568791,-0.312257056,2.835920486,-0.548118446,3.518424057,,,,,,,,,,,
512,128,8,20234.33649,54939.15405,0,0,0,116106.9472,173712.7981,222633.2319,289140.5113,693281.9082,,-1.701733164,-0.896835315,0,0,0,-0.388563244,-0.412909101,2.714760633,-0.674052745,0.252207798,,,,,,,,,,,,,,512,128,8,-1.701733164,-0.896835315,0,0,0,-0.388563244,-0.412909101,2.714760633,-0.674052745,0.252207798,,,,,,,,,,,
512,128,16,20163.25887,54824.37909,0,0,0,115695.4329,172663.859,219458.4681,287060.2377,686324.3686,,-2.047027746,-1.103874559,0,0,0,-0.741613025,-1.014251038,1.250041693,-1.388671203,-0.753889006,,,,,,,,,,,,,,512,128,16,-2.047027746,-1.103874559,0,0,0,-0.741613025,-1.014251038,1.250041693,-1.388671203,-0.753889006,,,,,,,,,,,
512,128,32,20325.83873,55114.89876,0,0,0,115753.6852,173348.1489,218375.0562,288461.932,689235.1556,,-1.257215917,-0.579814469,0,0,0,-0.691636732,-0.621957327,0.75019543,-0.907159241,-0.332973898,,,,,,,,,,,,,,512,128,32,-1.257215917,-0.579814469,0,0,0,-0.691636732,-0.621957327,0.75019543,-0.907159241,-0.332973898,,,,,,,,,,,
512,128,64,20313.16492,55184.15737,0,0,0,116245.6051,174139.448,218411.6954,289754.4946,709911.7683,,-1.3187852,-0.454880851,0,0,0,-0.269604735,-0.16831671,0.767099415,-0.463136341,2.656972961,,,,,,,,,,,,,,512,128,64,-1.3187852,-0.454880851,0,0,0,-0.269604735,-0.16831671,0.767099415,-0.463136341,2.656972961,,,,,,,,,,,
512,256,4,20257.83975,55245.44559,0,0,0,115739.6394,173639.2355,223591.4287,288960.2129,713757.9647,,-1.587554478,-0.344324777,0,0,0,-0.703687028,-0.455081456,3.156837291,-0.735989078,3.213153187,,,,,,,,,,,,,,512,256,4,-1.587554478,-0.344324777,0,0,0,-0.703687028,-0.455081456,3.156837291,-0.735989078,3.213153187,,,,,,,,,,,
512,256,8,20237.44034,55247.1489,0,0,0,115842.772,173784.7359,223810.5392,289165.2723,694554.3483,,-1.686654699,-0.341252223,0,0,0,-0.615206678,-0.371668174,3.257926797,-0.665546804,0.436209315,,,,,,,,,,,,,,512,256,8,-1.686654699,-0.341252223,0,0,0,-0.615206678,-0.371668174,3.257926797,-0.665546804,0.436209315,,,,,,,,,,,
512,256,16,20184.53128,54563.47146,0,0,0,115763.8158,172767.5093,220493.9112,287278.941,686397.6138,,-1.943686544,-1.574518362,0,0,0,-0.68294542,-0.954829797,1.727756982,-1.313541932,-0.74329737,,,,,,,,,,,,,,512,256,16,-1.943686544,-1.574518362,0,0,0,-0.68294542,-0.954829797,1.727756982,-1.313541932,-0.74329737,,,,,,,,,,,
512,256,32,20287.27639,54844.63418,0,0,0,115902.2004,173438.4727,218772.7386,288578.7008,686853.1963,,-1.444551497,-1.067336989,0,0,0,-0.56422138,-0.570175962,0.93367141,-0.867046651,-0.677417736,,,,,,,,,,,,,,512,256,32,-1.444551497,-1.067336989,0,0,0,-0.56422138,-0.570175962,0.93367141,-0.867046651,-0.677417736,,,,,,,,,,,
512,256,64,20294.05525,55063.46224,0,0,0,116071.8526,173876.747,218014.5064,289220.3527,707129.68,,-1.411619838,-0.672599333,0,0,0,-0.418671911,-0.318919503,0.583851066,-0.646625523,2.254668382,,,,,,,,,,,,,,512,256,64,-1.411619838,-0.672599333,0,0,0,-0.418671911,-0.318919503,0.583851066,-0.646625523,2.254668382,,,,,,,,,,,
512,512,4,20254.3935,55252.8263,0,0,0,115673.7087,173591.3838,224526.0072,288812.5473,711979.6074,,-1.604296343,-0.33101093,0,0,0,-0.760250837,-0.48251416,3.588017336,-0.786715386,2.955993363,,,,,,,,,,,,,,512,512,4,-1.604296343,-0.33101093,0,0,0,-0.760250837,-0.48251416,3.588017336,-0.786715386,2.955993363,,,,,,,,,,,
512,512,8,20230.96703,55283.56785,0,0,0,115844.2282,173820.3539,224889.2189,289277.2735,694823.6315,,-1.718101991,-0.275557129,0,0,0,-0.613957364,-0.351248876,3.755589817,-0.627072003,0.47514908,,,,,,,,,,,,,,512,512,8,-1.718101991,-0.275557129,0,0,0,-0.613957364,-0.351248876,3.755589817,-0.627072003,0.47514908,,,,,,,,,,,
512,512,16,20192.88967,54229.34364,0,0,0,115921.9511,172970.6387,221562.8957,287582.5855,688886.5305,,-1.903081553,-2.177241951,0,0,0,-0.547276688,-0.83837856,2.220946985,-1.209233544,-0.383386924,,,,,,,,,,,,,,512,512,16,-1.903081553,-2.177241951,0,0,0,-0.547276688,-0.83837856,2.220946985,-1.209233544,-0.383386924,,,,,,,,,,,
512,512,32,20303.74906,54419.6475,0,0,0,115824.8521,173314.7809,219119.4709,288340.5639,686639.3378,,-1.364527364,-1.833958277,0,0,0,-0.630580644,-0.641086695,1.093640906,-0.94885177,-0.708342797,,,,,,,,,,,,,,512,512,32,-1.364527364,-1.833958277,0,0,0,-0.630580644,-0.641086695,1.093640906,-0.94885177,-0.708342797,,,,,,,,,,,
512,512,64,20286.51698,54450.00951,0,0,0,116144.4578,173917.0237,218361.1413,289321.8761,706242.4325,,-1.448240707,-1.779189124,0,0,0,-0.356381849,-0.295829454,0.743775623,-0.611750051,2.126367728,,,,,,,,,,,,,,512,512,64,-1.448240707,-1.779189124,0,0,0,-0.356381849,-0.295829454,0.743775623,-0.611750051,2.126367728,,,,,,,,,,,
512,1024,4,20238.66178,55247.63688,0,0,0,115682.3682,173502.838,224518.3907,288439.8294,711638.8817,,-1.680720932,-0.340371975,0,0,0,-0.752821617,-0.533276213,3.584503342,-0.91475195,2.906722642,,,,,,,,,,,,,,512,1024,4,-1.680720932,-0.340371975,0,0,0,-0.752821617,-0.533276213,3.584503342,-0.91475195,2.906722642,,,,,,,,,,,
512,1024,8,20230.8775,55266.98362,0,0,0,115740.4054,173646.9007,225115.7598,288894.8218,691719.5157,,-1.718536914,-0.305472941,0,0,0,-0.703029888,-0.450687133,3.860107396,-0.758452336,0.026277624,,,,,,,,,,,,,,512,1024,8,-1.718536914,-0.305472941,0,0,0,-0.703029888,-0.450687133,3.860107396,-0.758452336,0.026277624,,,,,,,,,,,
512,1024,16,20181.42328,53602.76975,0,0,0,115846.7026,172960.5463,221791.4354,287610.0144,688476.253,,-1.958785194,-3.307500623,0,0,0,-0.611834479,-0.844164378,2.326386778,-1.199811143,-0.442715209,,,,,,,,,,,,,,512,1024,16,-1.958785194,-3.307500623,0,0,0,-0.611834479,-0.844164378,2.326386778,-1.199811143,-0.442715209,,,,,,,,,,,
512,1024,32,20324.88622,54146.51994,0,0,0,115834.5803,173515.1118,219242.3015,289021.7397,691858.4304,,-1.261843212,-2.326645244,0,0,0,-0.622234547,-0.526239843,1.150310396,-0.714853338,0.046365414,,,,,,,,,,,,,,512,1024,32,-1.261843212,-2.326645244,0,0,0,-0.622234547,-0.526239843,1.150310396,-0.714853338,0.046365414,,,,,,,,,,,
512,1024,64,20283.90112,53977.22434,0,0,0,115921.0797,173693.6546,218068.4076,289420.8304,713441.1106,,-1.460948559,-2.632032727,0,0,0,-0.54802423,-0.423883774,0.608719087,-0.577757129,3.167334419,,,,,,,,,,,,,,512,1024,64,-1.460948559,-2.632032727,0,0,0,-0.54802423,-0.423883774,0.608719087,-0.577757129,3.167334419,,,,,,,,,,,
512,2048,4,20262.96226,55241.43628,0,0,0,115678.9828,173579.9429,224417.1188,288572.3853,712200.8557,,-1.562669354,-0.351557063,0,0,0,-0.755726058,-0.489073099,3.537780228,-0.869216172,2.987987043,,,,,,,,,,,,,,512,2048,4,-1.562669354,-0.351557063,0,0,0,-0.755726058,-0.489073099,3.537780228,-0.869216172,2.987987043,,,,,,,,,,,
512,2048,8,20240.28202,55301.01068,0,0,0,115704.6673,173597.0638,225064.0525,288736.106,687953.4727,,-1.672849831,-0.244092513,0,0,0,-0.733690617,-0.479257923,3.836251595,-0.812974603,-0.518311985,,,,,,,,,,,,,,512,2048,8,-1.672849831,-0.244092513,0,0,0,-0.733690617,-0.479257923,3.836251595,-0.812974603,-0.518311985,,,,,,,,,,,
512,2048,16,20184.8031,50060.75802,0,0,0,115817.4216,173073.8561,221924.6266,287792.8894,690022.7323,,-1.942366019,-9.696834022,0,0,0,-0.636955469,-0.7792055,2.387836256,-1.13698968,-0.219086181,,,,,,,,,,,,,,512,2048,16,-1.942366019,-9.696834022,0,0,0,-0.636955469,-0.7792055,2.387836256,-1.13698968,-0.219086181,,,,,,,,,,,
512,2048,32,20295.63579,52270.54711,0,0,0,115418.6829,172610.545,218603.1621,287204.9608,692105.7372,,-1.403941589,-5.710658848,0,0,0,-0.979044698,-1.044815201,0.855435085,-1.338955701,0.082127278,,,,,,,,,,,,,,512,2048,32,-1.403941589,-5.710658848,0,0,0,-0.979044698,-1.044815201,0.855435085,-1.338955701,0.082127278,,,,,,,,,,,
512,2048,64,20309.12738,52618.19143,0,0,0,115481.519,172888.0275,216734.5595,286528.6348,723008.8197,,-1.338399517,-5.083553223,0,0,0,-0.925135804,-0.885738384,-0.006669215,-1.571288148,4.550875441,,,,,,,,,,,,,,512,2048,64,-1.338399517,-5.083553223,0,0,0,-0.925135804,-0.885738384,-0.006669215,-1.571288148,4.550875441,,,,,,,,,,,
512,4096,4,20241.94943,48806.68602,0,0,0,115806.8049,173375.8268,224380.2815,288311.3532,703892.0466,,-1.664749565,-11.95901854,0,0,0,-0.646063885,-0.606089993,3.520784877,-0.958886286,1.786489563,,,,,,,,,,,,,,512,4096,4,-1.664749565,-11.95901854,0,0,0,-0.646063885,-0.606089993,3.520784877,-0.958886286,1.786489563,,,,,,,,,,,
512,4096,8,20220.79636,53843.9481,0,0,0,115704.1691,173502.6766,224481.636,288569.7123,681061.8622,,-1.767511021,-2.872445921,0,0,0,-0.734118052,-0.533368764,3.567546083,-0.870134414,-1.514875093,,,,,,,,,,,,,,512,4096,8,-1.767511021,-2.872445921,0,0,0,-0.734118052,-0.533368764,3.567546083,-0.870134414,-1.514875093,,,,,,,,,,,
512,4096,16,20195.03161,49506.19739,0,0,0,115777.3176,173256.4933,222018.5407,287893.6489,689444.3606,,-1.892675987,-10.69719004,0,0,0,-0.671361874,-0.674502166,2.431164793,-1.102376623,-0.302721757,,,,,,,,,,,,,,512,4096,16,-1.892675987,-10.69719004,0,0,0,-0.671361874,-0.674502166,2.431164793,-1.102376623,-0.302721757,,,,,,,,,,,
512,4096,32,20319.46035,52224.27596,0,0,0,115392.1764,172898.158,219109.8655,287916.6536,729378.0019,,-1.288202024,-5.794126046,0,0,0,-1.001785401,-0.879930748,1.08920935,-1.094474033,5.471892658,,,,,,,,,,,,,,512,4096,32,-1.288202024,-5.794126046,0,0,0,-1.001785401,-0.879930748,1.08920935,-1.094474033,5.471892658,,,,,,,,,,,
512,4096,64,20314.58808,52636.42417,0,0,0,115576.1223,172937.0607,217892.6934,287247.5835,728905.756,,-1.311871474,-5.050663717,0,0,0,-0.843973014,-0.857628343,0.527651038,-1.324313909,5.403603424,,,,,,,,,,,,,,512,4096,64,-1.311871474,-5.050663717,0,0,0,-0.843973014,-0.857628343,0.527651038,-1.324313909,5.403603424,,,,,,,,,,,
512,8192,4,20257.80387,37042.1545,0,0,0,115950.9777,173484.7771,224497.2005,288424.2824,704409.2466,,-1.587728809,-33.18071963,0,0,0,-0.522373906,-0.543630271,3.574726956,-0.920092668,1.861279411,,,,,,,,,,,,,,512,8192,4,-1.587728809,-33.18071963,0,0,0,-0.522373906,-0.543630271,3.574726956,-0.920092668,1.861279411,,,,,,,,,,,
512,8192,8,20225.5257,37319.82532,0,0,0,116006.971,173615.2914,224823.4726,288798.9087,680109.7597,,-1.744535915,-32.67983719,0,0,0,-0.474335655,-0.468808298,3.725256888,-0.791400526,-1.652554111,,,,,,,,,,,,,,512,8192,8,-1.744535915,-32.67983719,0,0,0,-0.474335655,-0.468808298,3.725256888,-0.791400526,-1.652554111,,,,,,,,,,,
512,8192,16,20186.21621,44878.77815,0,0,0,115875.6211,173211.8709,222105.0736,288017.9253,687441.8134,,-1.935501172,-19.04445893,0,0,0,-0.587024516,-0.700083591,2.471087859,-1.05968503,-0.592300615,,,,,,,,,,,,,,512,8192,16,-1.935501172,-19.04445893,0,0,0,-0.587024516,-0.700083591,2.471087859,-1.05968503,-0.592300615,,,,,,,,,,,
512,8192,32,20320.5566,49795.74579,0,0,0,115339.8695,172864.1322,219144.6375,287675.529,695348.5103,,-1.282876467,-10.17488199,0,0,0,-1.046660912,-0.899437216,1.105251868,-1.177305491,0.551049313,,,,,,,,,,,,,,512,8192,32,-1.282876467,-10.17488199,0,0,0,-1.046660912,-0.899437216,1.105251868,-1.177305491,0.551049313,,,,,,,,,,,
512,8192,64,20316.8467,50522.09346,0,0,0,115523.8495,172781.1213,217926.2062,287505.4333,715765.0588,,-1.300899122,-8.864644255,0,0,0,-0.888819331,-0.94702624,0.543112599,-1.235736982,3.503389535,,,,,,,,,,,,,,512,8192,64,-1.300899122,-8.864644255,0,0,0,-0.888819331,-0.94702624,0.543112599,-1.235736982,3.503389535,,,,,,,,,,,
512,16384,4,20274.50581,36970.6407,0,0,0,115969.1275,173444.5757,224293.5715,288406.112,704029.241,,-1.506590909,-33.30972131,0,0,0,-0.50680267,-0.566677207,3.480780041,-0.926334616,1.806328602,,,,,,,,,,,,,,512,16384,4,-1.506590909,-33.30972131,0,0,0,-0.50680267,-0.566677207,3.480780041,-0.926334616,1.806328602,,,,,,,,,,,
512,16384,8,20251.6189,37164.90667,0,0,0,115849.9363,173260.0779,224590.0119,288044.9796,680658.7962,,-1.617775317,-32.95929051,0,0,0,-0.609060205,-0.672447186,3.617546722,-1.050391283,-1.57316055,,,,,,,,,,,,,,512,16384,8,-1.617775317,-32.95929051,0,0,0,-0.609060205,-0.672447186,3.617546722,-1.050391283,-1.57316055,,,,,,,,,,,
512,16384,16,20213.74068,45016.2902,0,0,0,115706.9532,173024.7146,221601.3922,287567.3686,683841.2476,,-1.80178749,-18.79640489,0,0,0,-0.731729435,-0.807377645,2.238707848,-1.214460894,-1.112961354,,,,,,,,,,,,,,512,16384,16,-1.80178749,-18.79640489,0,0,0,-0.731729435,-0.807377645,2.238707848,-1.214460894,-1.112961354,,,,,,,,,,,
512,16384,32,20304.89139,49596.52644,0,0,0,115153.0817,172583.0309,218934.089,287078.4629,694194.5212,,-1.358977927,-10.53424805,0,0,0,-1.206911468,-1.060588657,1.008112559,-1.382410449,0.384176422,,,,,,,,,,,,,,512,16384,32,-1.358977927,-10.53424805,0,0,0,-1.206911468,-1.060588657,1.008112559,-1.382410449,0.384176422,,,,,,,,,,,
512,16384,64,20284.66388,50135.47734,0,0,0,115317.7745,172429.4194,217583.396,286691.2598,715653.4881,,-1.457243044,-9.562049989,0,0,0,-1.065616906,-1.148651962,0.384952608,-1.515423008,3.487255836,,,,,,,,,,,,,,512,16384,64,-1.457243044,-9.562049989,0,0,0,-1.065616906,-1.148651962,0.384952608,-1.515423008,3.487255836,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,32,4,20241.89939,54942.0069,0,0,0,115997.9265,173593.0613,222166.2254,288925.3887,709294.8668,,-1.664992641,-0.89168914,0,0,0,-0.482095239,-0.481552475,2.499301057,-0.747951938,2.567765765,,,,,,,,,,,,,,1024,32,4,-1.664992641,-0.89168914,0,0,0,-0.482095239,-0.481552475,2.499301057,-0.747951938,2.567765765,,,,,,,,,,,
1024,32,8,20191.73623,55085.5618,0,0,0,116068.2682,173814.8247,222696.626,289278.529,690678.1943,,-1.90868494,-0.632734573,0,0,0,-0.421747129,-0.354418658,2.744008302,-0.626640699,-0.124302928,,,,,,,,,,,,,,1024,32,8,-1.90868494,-0.632734573,0,0,0,-0.421747129,-0.354418658,2.744008302,-0.626640699,-0.124302928,,,,,,,,,,,
1024,32,16,20116.75799,55101.15408,0,0,0,115054.2185,171537.8151,218045.223,284644.2285,682491.8104,,-2.272928715,-0.604608092,0,0,0,-1.291729068,-1.659796057,0.598022576,-2.218622015,-1.308097057,,,,,,,,,,,,,,1024,32,16,-2.272928715,-0.604608092,0,0,0,-1.291729068,-1.659796057,0.598022576,-2.218622015,-1.308097057,,,,,,,,,,,
1024,32,32,20220.69468,55093.33635,0,0,0,115143.0437,172154.9332,216915.6032,286403.6616,683586.5965,,-1.768004995,-0.618710276,0,0,0,-1.215523372,-1.306011003,0.076857653,-1.614219135,-1.149785242,,,,,,,,,,,,,,1024,32,32,-1.768004995,-0.618710276,0,0,0,-1.215523372,-1.306011003,0.076857653,-1.614219135,-1.149785242,,,,,,,,,,,
1024,32,64,20214.73359,55093.30328,0,0,0,115794.1529,173266.3074,217551.9382,288398.2289,703623.8661,,-1.796963922,-0.618769927,0,0,0,-0.656918332,-0.668875885,0.370439128,-0.929042605,1.747709261,,,,,,,,,,,,,,1024,32,64,-1.796963922,-0.618769927,0,0,0,-0.656918332,-0.668875885,0.370439128,-0.929042605,1.747709261,,,,,,,,,,,
1024,64,4,20236.06185,54917.02014,0,0,0,116152.6877,173798.8665,222311.6381,289294.8571,711475.5325,,-1.69335137,-0.936762025,0,0,0,-0.349321173,-0.363567262,2.566389103,-0.621031643,2.883101496,,,,,,,,,,,,,,1024,64,4,-1.69335137,-0.936762025,0,0,0,-0.349321173,-0.363567262,2.566389103,-0.621031643,2.883101496,,,,,,,,,,,
1024,64,8,20191.78555,54932.95959,0,0,0,116095.4275,173615.0652,222309.2712,289069.4107,689356.8237,,-1.90844533,-0.90800932,0,0,0,-0.398446315,-0.468937995,2.565297122,-0.698477324,-0.315380059,,,,,,,,,,,,,,1024,64,8,-1.90844533,-0.90800932,0,0,0,-0.398446315,-0.468937995,2.565297122,-0.698477324,-0.315380059,,,,,,,,,,,
1024,64,16,20107.71202,55030.12892,0,0,0,115043.5627,171610.1184,218104.1322,284793.8453,681901.6729,,-2.316873952,-0.73272835,0,0,0,-1.300870933,-1.618345639,0.625201093,-2.167225454,-1.39343405,,,,,,,,,,,,,,1024,64,16,-2.316873952,-0.73272835,0,0,0,-1.300870933,-1.618345639,0.625201093,-2.167225454,-1.39343405,,,,,,,,,,,
1024,64,32,20237.56145,55051.20267,0,0,0,115271.1786,172400.5584,217095.9501,286790.5187,683823.4611,,-1.686066324,-0.694714021,0,0,0,-1.1055928,-1.165197573,0.160063044,-1.481325426,-1.115533378,,,,,,,,,,,,,,1024,64,32,-1.686066324,-0.694714021,0,0,0,-1.1055928,-1.165197573,0.160063044,-1.481325426,-1.115533378,,,,,,,,,,,
1024,64,64,20219.84233,55029.23653,0,0,0,115744.3102,173198.9416,217513.0925,288175.3893,702806.0591,,-1.772145719,-0.734338113,0,0,0,-0.699679812,-0.70749575,0.352517193,-1.005592783,1.629450074,,,,,,,,,,,,,,1024,64,64,-1.772145719,-0.734338113,0,0,0,-0.699679812,-0.70749575,0.352517193,-1.005592783,1.629450074,,,,,,,,,,,
1024,128,4,20241.76324,54985.34376,0,0,0,116014.3026,173556.1385,222445.8136,288976.5619,709491.6676,,-1.665654081,-0.813515007,0,0,0,-0.468045694,-0.502719829,2.628292715,-0.730372856,2.596224204,,,,,,,,,,,,,,1024,128,4,-1.665654081,-0.813515007,0,0,0,-0.468045694,-0.502719829,2.628292715,-0.730372856,2.596224204,,,,,,,,,,,
1024,128,8,20213.55727,54975.68119,0,0,0,116133.7063,173802.9975,222572.1304,289260.6263,689382.6465,,-1.802678477,-0.830945054,0,0,0,-0.365605893,-0.361199046,2.686570624,-0.632790654,-0.311645942,,,,,,,,,,,,,,1024,128,8,-1.802678477,-0.830945054,0,0,0,-0.365605893,-0.361199046,2.686570624,-0.632790654,-0.311645942,,,,,,,,,,,
1024,128,16,20102.39447,54765.09849,0,0,0,114969.6811,171505.697,218061.8316,284656.8307,682148.597,,-2.342706569,-1.210809144,0,0,0,-1.364256022,-1.67820891,0.60568515,-2.214292893,-1.357727526,,,,,,,,,,,,,,1024,128,16,-2.342706569,-1.210809144,0,0,0,-1.364256022,-1.67820891,0.60568515,-2.214292893,-1.357727526,,,,,,,,,,,
1024,128,32,20227.07396,55075.99506,0,0,0,115196.8972,172330.2189,216595.8937,286741.7852,683266.3632,,-1.737014497,-0.649991739,0,0,0,-1.169320971,-1.205522202,-0.070644513,-1.498066452,-1.19609266,,,,,,,,,,,,,,1024,128,32,-1.737014497,-0.649991739,0,0,0,-1.169320971,-1.205522202,-0.070644513,-1.498066452,-1.19609266,,,,,,,,,,,
1024,128,64,20225.46959,55030.3236,0,0,0,115714.9697,173209.845,217268.1384,288192.3462,703473.3436,,-1.744808512,-0.732377166,0,0,0,-0.724851837,-0.701244975,0.239504368,-0.999767706,1.72594291,,,,,,,,,,,,,,1024,128,64,-1.744808512,-0.732377166,0,0,0,-0.724851837,-0.701244975,0.239504368,-0.999767706,1.72594291,,,,,,,,,,,
1024,256,4,20237.51236,55274.19342,0,0,0,115554.9388,173485.5043,223279.7632,288673.1874,709359.6347,,-1.686304821,-0.292467386,0,0,0,-0.862146913,-0.543213412,3.013046316,-0.834588494,2.577131549,,,,,,,,,,,,,,1024,256,4,-1.686304821,-0.292467386,0,0,0,-0.862146913,-0.543213412,3.013046316,-0.834588494,2.577131549,,,,,,,,,,,
1024,256,8,20218.53098,55241.78892,0,0,0,115678.805,173751.4842,223539.6382,289050.6287,688278.161,,-1.778516238,-0.350920939,0,0,0,-0.755878575,-0.390730909,3.132943044,-0.704929339,-0.471360349,,,,,,,,,,,,,,1024,256,8,-1.778516238,-0.350920939,0,0,0,-0.755878575,-0.390730909,3.132943044,-0.704929339,-0.471360349,,,,,,,,,,,
1024,256,16,20136.91712,54519.7002,0,0,0,115058.7323,171670.1447,219556.8942,284959.7447,683827.3566,,-2.174995804,-1.653476085,0,0,0,-1.28785648,-1.583933376,1.295451892,-2.110235447,-1.114970062,,,,,,,,,,,,,,1024,256,16,-2.174995804,-1.653476085,0,0,0,-1.28785648,-1.583933376,1.295451892,-2.110235447,-1.114970062,,,,,,,,,,,
1024,256,32,20220.68057,54778.54592,0,0,0,115097.1747,172141.2485,217561.8629,286471.0743,685498.3096,,-1.768073546,-1.186551706,0,0,0,-1.254875701,-1.313856264,0.375018042,-1.591061403,-0.87334148,,,,,,,,,,,,,,1024,256,32,-1.768073546,-1.186551706,0,0,0,-1.254875701,-1.313856264,0.375018042,-1.591061403,-0.87334148,,,,,,,,,,,
1024,256,64,20226.42582,54912.74179,0,0,0,115751.1462,173225.0676,217741.9372,288221.0194,705517.5474,,-1.740163171,-0.944479618,0,0,0,-0.693815044,-0.692518065,0.458097697,-0.989917864,2.021545523,,,,,,,,,,,,,,1024,256,64,-1.740163171,-0.944479618,0,0,0,-0.693815044,-0.692518065,0.458097697,-0.989917864,2.021545523,,,,,,,,,,,
