512,8192,32,1.65392969,-10.87167765,0,0,0,-2.967756432,-2.454560747,0.881137318,0.7092216,1.91673831
512,8192,64,1.198463738,-11.39466883,0,0,0,-1.032923917,-0.901985095,1.467363233,1.925811792,-2.572632476
512,16384,4,-1.483049227,-36.6472138,0,0,0,4.816583352,5.755821463,11.99349159,10.05724556,20.79000082
512,16384,8,-1.372984828,-37.90372085,0,0,0,4.950057243,5.966288432,12.61210263,10.50255577,20.0765621
512,16384,16,0.469253558,-22.01896632,0,0,0,-10.02809785,-2.191453278,0.948744515,1.54226829,5.645274646
512,16384,32,1.625727309,-11.04976315,0,0,0,-3.049251901,-1.863061945,0.621466501,0.674500262,1.998358735
512,16384,64,1.326677225,-11.39293296,0,0,0,-1.221202316,-0.974665863,0.773718378,1.834309732,-2.866525284
,,,,,,,,,,,,
1024,32,4,-1.46998225,-0.700530557,0,0,0,-0.656488463,-2.929905825,-1.535716364,-3.870394365,1.384599111
1024,32,8,-1.430420359,0.020043488,0,0,0,1.36975965,-1.339696568,2.785861338,1.861478999,1.903182402
1024,32,16,0.40625961,0.006603071,0,0,0,-7.394976291,-2.203403783,0.565453096,0.902688579,1.074308373
1024,32,32,1.729807101,0.117131661,0,0,0,-2.149989736,-1.092048878,0.642465702,1.970492176,0.498516821
1024,32,64,1.309881277,0.072946025,0,0,0,-0.101535573,-0.872795615,1.015091261,1.960798472,-3.637842497
1024,64,4,-1.518658524,-0.652707153,0,0,0,-0.61548205,-2.783270988,-1.434732157,-3.740269463,1.283565709
1024,64,8,-1.388019279,-0.484315365,0,0,0,1.404827965,-1.281226373,2.728162615,1.721478471,1.768527811
1024,64,16,0.299964913,0.125219124,0,0,0,-7.509665542,-2.118440063,0.865519464,0.940070026,1.049843541
1024,64,32,1.580008239,0.01789682,0,0,0,-2.280108715,-1.089971483,0.889512314,1.912781424,0.466208955
1024,64,64,1.224952645,-0.18240255,0,0,0,-0.096730022,-0.922224547,0.996733999,1.934322743,-3.665453688
1024,128,4,-1.453848143,0.019936872,0,0,0,-0.74763492,-2.438318735,0.916687908,-3.486100932,1.242792898
1024,128,8,-1.364465525,0.427551537,0,0,0,1.420601515,-0.543771888,3.544094547,1.998119735,1.782459611
1024,128,16,0.319037125,0.632536866,0,0,0,-7.139468513,-2.074896279,1.535279,0.929760703,1.11089506
1024,128,32,1.598001492,1.482073517,0,0,0,-2.228253373,-1.077687418,1.010134043,1.995424322,0.391996807
1024,128,64,1.024302646,0.653274195,0,0,0,-0.150337681,-0.922197829,1.0481494,1.839949734,-3.676125753
1024,256,4,-1.467698369,0.24996411,0,0,0,2.034960132,1.48743905,8.884071906,4.994357667,1.212062101
1024,256,8,-1.508345582,0.4793141,0,0,0,3.993789682,2.992706765,8.913622188,5.368027696,1.858043003
1024,256,16,0.271744461,0.603107879,0,0,0,-7.747091445,-1.740766432,1.891181762,1.051256304,1.115009462
1024,256,32,1.634913287,-0.73497901,0,0,0,-2.072850496,-1.392704691,1.674990281,1.991862677,0.454142499
1024,256,64,1.300555884,-0.275410617,0,0,0,-0.161788571,-0.90380134,1.285447308,2.013998767,-3.456041036
1024,512,4,-1.463182132,0.094983953,0,0,0,4.36870734,5.637407288,11.62894609,10.00267639,1.4019048
1024,512,8,-1.557060199,0.253370552,0,0,0,4.445394698,5.713139318,12.41525221,10.34750568,2.054790019
1024,512,16,0.474657973,0.581161402,0,0,0,-9.341601119,-1.534285004,2.157556417,1.319757306,1.37086755
1024,512,32,1.776223026,-0.690960223,0,0,0,-2.966071556,-1.970675824,1.57205247,1.53886965,0.542487688
1024,512,64,1.495232822,-1.002848015,0,0,0,-0.487561919,-1.115953165,1.318274964,1.70948736,-3.52773712
1024,1024,4,-1.436638549,0.112138897,0,0,0,4.560252952,5.709775856,11.749703,9.92732559,1.536311869
1024,1024,8,-1.358004828,0.307419877,0,0,0,4.633056317,5.844698255,12.63813762,10.37249957,2.286849183
1024,1024,16,0.30087973,0.58077039,0,0,0,-10.1904798,-1.569761914,2.139529858,1.153544316,1.397371136
1024,1024,32,1.678394089,-0.656334842,0,0,0,-3.127446729,-1.876742079,1.705322445,1.61332546,0.686171125
1024,1024,64,1.173184765,-1.011150153,0,0,0,-0.780622176,-1.1231312,1.250665427,1.659472947,-3.554354512
1024,2048,4,-1.499080256,-0.142642477,0,0,0,4.421167207,5.671642316,12.22765697,9.905158646,14.14394915
1024,2048,8,-1.495120061,0.029834285,0,0,0,4.362710705,5.6221337,12.77294049,10.13095712,13.66903991
1024,2048,16,0.364148144,0.544433495,0,0,0,-10.309896,-2.32603253,2.444927133,1.449237928,4.900093874
1024,2048,32,1.640384545,-0.810852878,0,0,0,-3.307722898,-2.06301415,1.531367972,1.385927796,2.139359047
1024,2048,64,1.180345135,-1.154061165,0,0,0,-0.658149941,-1.076125435,1.321168616,1.927342129,-2.951063155
1024,4096,4,-1.511706397,-7.180988406,0,0,0,4.399715134,5.63748689,11.74589945,9.840409692,20.26632733
1024,4096,8,-1.345437567,-5.24806324,0,0,0,4.458598871,5.749578672,12.63837995,10.29189624,20.00134081
1024,4096,16,0.29814703,-6.117849571,0,0,0,-10.87014305,-3.699303493,2.331046988,0.285386814,6.490017143
1024,4096,32,1.694595902,-2.466171261,0,0,0,-3.28993487,-2.079252189,1.306972194,1.136070172,2.166662935
1024,4096,64,1.236467855,-2.297458252,0,0,0,-0.738342797,-1.324764253,1.155034605,1.374603858,-2.684236328
1024,8192,4,-1.481827368,-37.82456857,0,0,0,4.577303917,5.739614083,12.37415756,10.01788435,20.96617849
1024,8192,8,-1.431122875,-37.9337654,0,0,0,4.563655252,5.749638169,12.91297245,10.30154625,20.42054394
1024,8192,16,0.345948323,-21.87373793,0,0,0,-10.8051483,-4.177898347,2.903901405,-0.050806685,6.012215132
1024,8192,32,1.568789082,-10.97638801,0,0,0,-3.274209376,-2.281910444,1.069689049,0.942443373,2.010082697
1024,8192,64,1.201460431,-11.28027751,0,0,0,-0.765785453,-1.392460337,1.096794395,1.461192304,-2.545672735
1024,16384,4,-1.464226114,-36.587788,0,0,0,4.556702574,5.714420314,11.77109981,9.957424979,20.61157677
1024,16384,8,-1.464282298,-37.92041355,0,0,0,4.43203226,5.616079669,12.62930161,10.14389291,19.77494038
1024,16384,16,0.328178474,-21.76240175,0,0,0,-10.90922782,-2.258919253,1.327567046,1.554508392,6.014765477
1024,16384,32,1.668173114,-10.90762257,0,0,0,-3.215573234,-1.665152505,0.923677487,0.882123982,2.103939379
1024,16384,64,1.172069013,-11.19751901,0,0,0,-0.816680258,-1.316506481,0.805538409,1.517951225,-2.934374849
,,,,,,,,,,,,
2048,32,4,-1.633075742,-0.756660087,0,0,0,-0.936560448,-2.779345296,-1.811531501,-3.870017259,0.216343925
2048,32,8,-1.451239474,0.114258244,0,0,0,1.120772855,-1.324486545,2.527793233,1.867761733,1.209205444
2048,32,16,0.333433346,-0.038751776,0,0,0,-6.175458751,-2.555894847,0.062821222,0.181887116,0.679910369
2048,32,32,1.559295936,0.02940923,0,0,0,-2.025507627,-1.411908565,0.340704024,1.720795664,0.277749973
2048,32,64,1.20283663,-0.157703199,0,0,0,-0.149701879,-1.690892559,0.438506666,1.259069175,-3.797059199
2048,64,4,-1.571774622,-0.663706695,0,0,0,-0.844533588,-2.770441069,-1.750445759,-3.525264011,0.253175737
2048,64,8,-1.427608071,-0.456500815,0,0,0,1.145868424,-1.23888312,2.719073178,1.92651791,1.187404532
2048,64,16,0.385851095,0.214779146,0,0,0,-6.453614033,-2.590496397,0.213184696,0.14165008,0.728283801
2048,64,32,1.564703543,-0.083162952,0,0,0,-2.109439981,-1.45141691,0.451157796,1.615073855,0.274404331
2048,64,64,1.134305554,-0.287677085,0,0,0,-0.057237828,-1.644049054,0.525158318,1.347768783,-3.855253475
2048,128,4,-1.547591069,0.122441845,0,0,0,-1.00876228,-2.356325296,0.70770711,-3.044487249,0.281982998
2048,128,8,-1.443678178,0.451794517,0,0,0,1.174575879,-0.505114947,3.556105308,2.124250336,1.239202365
2048,128,16,0.360749599,0.543545956,0,0,0,-6.252010642,-2.481132336,1.10463005,0.238941773,0.666373951
2048,128,32,1.618887608,1.281689492,0,0,0,-2.371541429,-1.650999001,0.507765391,1.56777612,0.137095338
2048,128,64,1.363011345,0.636406958,0,0,0,-0.164946588,-1.755870657,0.491972748,1.298154151,-3.825507361
2048,256,4,-1.502597611,0.254952605,0,0,0,2.026685482,1.566669716,8.676283073,5.063253341,0.059891885
2048,256,8,-1.492450733,0.439530522,0,0,0,3.805327764,3.049274855,8.398658395,5.372386385,0.761876164
2048,256,16,0.38213237,0.514571406,0,0,0,-6.508123717,-1.890354632,1.326861857,0.56735521,0.55571508
2048,256,32,1.576013352,-0.977585883,0,0,0,-1.99456319,-1.793581101,1.199946317,1.675211444,0.2985282
2048,256,64,1.249462232,-0.415859912,0,0,0,-0.294955003,-1.981942374,0.471503773,1.072508905,-3.86169486
2048,512,4,-1.596484942,0.113191265,0,0,0,4.494966368,5.626244914,11.39160437,9.934504062,0.234148041
2048,512,8,-1.418782827,0.27824995,0,0,0,4.480858566,5.702967169,11.90977603,10.18243214,0.953999364
2048,512,16,0.395657354,0.569656388,0,0,0,-8.481309302,-1.518161798,1.582121795,0.813025688,0.902937243
2048,512,32,1.551626786,-0.888879519,0,0,0,-2.80845941,-2.249653908,1.199769274,1.185687871,0.387935753
2048,512,64,1.292658651,-1.233209944,0,0,0,-0.396161763,-2.18265707,0.614752147,0.948556877,-3.75494671
2048,1024,4,-1.560918626,0.01623113,0,0,0,4.648302035,5.672113013,11.83835519,9.813047413,0.157361257
2048,1024,8,-1.439919761,0.21863434,0,0,0,4.680803167,5.778181205,12.69584145,10.26757654,1.166418087
2048,1024,16,0.403620821,0.589022406,0,0,0,-9.182989328,-1.674523772,1.586169401,0.919430268,0.903955729
2048,1024,32,1.442040597,-0.91321631,0,0,0,-2.96287592,-2.234766633,1.330754655,1.371871317,0.352561919
2048,1024,64,1.20904862,-1.295066605,0,0,0,-0.660758682,-2.176207643,0.578444517,0.929053275,-3.757538296
2048,2048,4,-1.548628449,-0.020701498,0,0,0,4.38005744,5.494613333,11.55687228,9.761113359,12.77715188
2048,2048,8,-1.36415079,0.208546891,0,0,0,4.487710904,5.721533003,12.65599044,10.23105834,12.56253535
2048,2048,16,0.345278903,0.576668674,0,0,0,-9.281698746,-2.281516667,1.714406807,0.921327517,4.434602834
2048,2048,32,1.553634525,-1.051157545,0,0,0,-3.210673337,-2.440945024,1.056703061,1.063626871,2.072336091
2048,2048,64,1.319943243,-1.449769814,0,0,0,-0.606989375,-2.029509601,0.491353279,1.113891081,-3.287906506
2048,4096,4,-1.571015416,-7.572157389,0,0,0,4.597124514,5.778239085,11.80378152,9.931148167,20.66682974
2048,4096,8,-1.398398263,-5.532625768,0,0,0,4.483065983,5.67140667,12.39682021,10.20220375,19.37761284
2048,4096,16,0.262994782,-6.204700524,0,0,0,-9.87657054,-2.881115348,1.284414577,0.900189039,6.085308188
2048,4096,32,1.603888894,-2.846418323,0,0,0,-3.39036353,-2.71246868,0.784820999,0.731813175,1.960244866
2048,4096,64,1.263692917,-2.654908304,0,0,0,-0.607599355,-2.263704709,0.538801744,0.671628107,-3.074302751
2048,8192,4,-1.518576358,-37.94925574,0,0,0,4.418265208,5.5683632,11.67038032,9.79308334,20.23359506
2048,8192,8,-1.478289991,-38.02632312,0,0,0,4.493629479,5.64198449,12.57097199,10.11953482,19.40314902
2048,8192,16,0.473312683,-21.93435069,0,0,0,-9.61448219,-4.171976618,1.825490219,-0.211823122,5.439447038
2048,8192,32,1.521892948,-11.15869719,0,0,0,-3.014741813,-2.450013451,0.632393882,0.594491054,1.925837013
2048,8192,64,1.281319973,-11.52398228,0,0,0,-0.622720422,-2.294953236,0.314155685,0.699843418,-2.954231654
2048,16384,4,-1.490631817,-36.67630325,0,0,0,4.618550038,5.637928998,11.62695839,9.869137953,20.74805178
2048,16384,8,-1.474486197,-37.96154932,0,0,0,4.652365448,5.725662653,12.36923746,10.25784839,19.55626328
2048,16384,16,0.303797986,-21.92180753,0,0,0,-10.1640118,-2.722616173,1.367777168,1.003234811,5.827104785
2048,16384,32,1.645634246,-11.11105107,0,0,0,-2.996476316,-2.018263513,0.501635827,0.517531343,2.007821058
2048,16384,64,1.254260272,-11.47907386,0,0,0,-0.794013245,-2.302859224,-0.042044614,0.442256455,-3.09698837
,,,,,,,,,,,,
4096,32,4,-8.434831931,-2.207997647,0,0,0,-1.057582967,-3.249705564,-2.892153724,-4.186269692,-5.006987867
4096,32,8,-10.86422226,-1.596338253,0,0,0,1.086564369,-1.650732153,0.945492331,1.369998978,-3.179362003
4096,32,16,-2.179203817,-1.411780958,0,0,0,-6.128257132,-2.325788256,-0.668477467,0.387306636,-1.745622306
4096,32,32,0.443964831,-0.752467044,0,0,0,-2.239690314,-1.249131656,0.161231198,1.71580359,-1.015040422
4096,32,64,-0.965491305,-0.961174093,0,0,0,-0.275590294,-0.586202199,1.031379397,2.177902112,-4.34749817
4096,64,4,-8.441955455,-2.153935197,0,0,0,-1.080570552,-3.156581,-2.837631336,-4.098717546,-4.908353133
4096,64,8,-11.43600628,-2.367553306,0,0,0,1.039460942,-1.557512276,0.906915693,1.404100699,-3.154244974
4096,64,16,-2.173608044,-1.379628698,0,0,0,-6.226744998,-2.293354564,-0.435400513,0.324760788,-1.848557013
4096,64,32,0.454147169,-0.950414016,0,0,0,-2.35839493,-1.182264149,0.339052219,1.741513668,-0.971748381
4096,64,64,-0.627487363,-1.069397638,0,0,0,-0.355510329,-0.551970113,1.042703509,2.084524442,-4.324673317
4096,128,4,-8.38844822,-1.251835102,0,0,0,-1.270731197,-2.788486078,-0.593843156,-3.71297477,-4.938188447
4096,128,8,-11.14658331,-1.147334685,0,0,0,0.995597653,-0.816826908,1.916300359,1.724483128,-3.141262075
4096,128,16,-1.993297283,-0.727655025,0,0,0,-6.006920625,-2.10809387,0.028815122,0.418425657,-1.807884107
4096,128,32,0.382493833,0.385165409,0,0,0,-2.44215976,-1.424344446,0.5028703,1.756337587,-1.087150219
4096,128,64,-0.755093481,0.336479534,0,0,0,-0.333827294,-0.567402105,1.087799957,2.117107927,-4.316638362
4096,256,4,-8.52113173,-0.664345959,0,0,0,1.506854223,1.190737918,6.614436743,4.582606129,-4.895380013
4096,256,8,-11.27578526,-0.474673953,0,0,0,3.634665269,2.729759386,6.481330189,5.087642111,-3.110385267
4096,256,16,-2.143847252,-0.768120001,0,0,0,-6.561599883,-1.673426635,-0.263325502,0.802521386,-1.726015192
4096,256,32,0.56792358,-1.238498404,0,0,0,-2.234473686,-1.551100855,1.172258078,1.795137395,-0.98559854
4096,256,64,-0.879901224,-0.674866659,0,0,0,-0.422754644,-0.732448664,1.14942415,2.258481322,-4.341555424
4096,512,4,-8.30941719,-0.520689529,0,0,0,4.173128939,5.443984389,10.20980157,9.683829942,-4.685456745
4096,512,8,-11.01334297,-0.444819958,0,0,0,4.147650311,5.465003203,10.98921931,9.972393032,-2.831457398
4096,512,16,-2.08359377,-0.90952338,0,0,0,-8.689334144,-1.381838364,-0.174973448,1.074666996,-1.749443878
4096,512,32,0.534923467,-1.205190449,0,0,0,-2.963926738,-2.02785851,1.236301447,1.325894206,-0.980914576
4096,512,64,-0.786516565,-1.522777952,0,0,0,-0.704388543,-0.651789956,1.357463998,1.90769175,-4.154718194
4096,1024,4,-8.478107631,-0.444377295,0,0,0,4.266345559,5.464540592,10.3096087,9.611543631,-8.023744938
4096,1024,8,-11.20918382,-0.322876177,0,0,0,4.407509202,5.724916826,11.16164425,10.21918972,-7.000475946
4096,1024,16,-2.186284525,-0.856107422,0,0,0,-9.481547832,-1.529151434,0.034417548,0.845994578,-2.42167745
4096,1024,32,0.372549501,-1.116127488,0,0,0,-3.255814206,-2.11196154,1.111163965,1.272459029,-2.042167318
4096,1024,64,-0.72841595,-1.428952494,0,0,0,-0.937550261,-0.730824273,1.37438654,2.009350751,-4.16990684
4096,2048,4,-8.642613209,-0.749052732,0,0,0,3.986625405,5.365132869,10.18094431,9.508764753,6.01472695
4096,2048,8,-11.24525748,-0.674857386,0,0,0,3.997031644,5.402759025,10.91504731,9.877717698,6.579746509
4096,2048,16,-2.213858246,-1.14505799,0,0,0,-9.907706894,-2.779201411,-0.422744748,0.605572198,1.542647535
4096,2048,32,0.276480884,-1.303161965,0,0,0,-3.446142501,-2.257064666,1.005938354,0.966378265,0.42817139
4096,2048,64,-0.669763227,-1.533058647,0,0,0,-0.838212798,-0.664217946,1.457343796,2.281035362,-3.733473802
4096,4096,4,-8.638229756,-8.199436773,0,0,0,4.10055442,5.378224318,10.23531676,9.548458215,9.7767995
4096,4096,8,-10.89693506,-8.160567069,0,0,0,4.177003919,5.542350762,10.6134582,10.04320761,10.67845141
4096,4096,16,-2.084421475,-7.669739815,0,0,0,-10.10889043,-2.95122575,-1.774389216,0.811055634,3.104962052
4096,4096,32,0.402763421,-2.756239146,0,0,0,-3.678725534,-2.106762519,1.023314779,1.008464983,0.626939479
4096,4096,64,-0.723599685,-2.516411087,0,0,0,-1.050277961,-1.0023902,1.122652758,1.683412886,-3.392617413
4096,8192,4,-8.543260674,-40.96907602,0,0,0,4.206750682,5.265650491,10.07489601,9.383353536,9.523446418
4096,8192,8,-10.94214614,-40.93558512,0,0,0,4.333490925,5.390637672,10.83488915,9.875053269,10.38935799
4096,8192,16,-2.162719114,-23.99777058,0,0,0,-9.758535261,-4.237352178,0.92260821,0.389057819,1.426465002
4096,8192,32,0.386719417,-12.0973251,0,0,0,-3.153370833,-1.911126175,0.930045818,0.938537526,0.521974879
4096,8192,64,-0.748388707,-12.89531075,0,0,0,-0.980930234,-0.864791053,1.197110682,1.754147126,-3.304775956
4096,16384,4,-8.667763541,-40.66993595,0,0,0,4.25778465,5.318625615,9.916315962,9.46228129,9.532522791
4096,16384,8,-10.97521052,-40.95569735,0,0,0,4.407900637,5.503847681,10.79385329,9.976732949,10.66213666
4096,16384,16,-2.127112509,-23.99526324,0,0,0,-9.667263873,-3.343157429,0.395756758,-0.404804956,2.630460567
4096,16384,32,0.493767833,-11.99733464,0,0,0,-2.923563224,-1.666876413,0.456372445,0.800205753,0.583839983
4096,16384,64,-0.763695347,-12.83290075,0,0,0,-0.872590951,-0.930191473,0.644546046,1.678954784,-3.663995569
,,,,,,,,,,,,
8192,32,4,-11.30262395,-11.63749578,0,0,0,-2.389214402,-5.1365394,-16.39471489,-6.371470091,-14.235047
8192,32,8,-11.84192925,-12.40687299,0,0,0,-0.369975989,-3.917045893,-14.85530083,-1.289259913,-13.70688471
8192,32,16,-3.448942224,-5.648156641,0,0,0,-4.387127494,-2.541390486,-6.891741244,-1.303174698,-5.559686742
8192,32,32,0.137398547,-2.312770899,0,0,0,-2.238382416,-1.822326391,-2.988302959,1.076980504,-2.921856208
8192,32,64,-0.503733218,-2.694042653,0,0,0,-0.498985735,-1.406692268,-0.992396111,1.648117226,-5.301701163
8192,64,4,-11.29021138,-11.90219429,0,0,0,-2.611321264,-5.159904249,-16.5457243,-6.286269613,-14.24609745
8192,64,8,-11.78117548,-13.72961244,0,0,0,-0.422446128,-3.896810139,-14.79480405,-1.132004989,-13.7370722
8192,64,16,-3.347999781,-5.281785803,0,0,0,-4.409000449,-2.684542138,-6.917778408,-1.426610457,-5.746369425
8192,64,32,0.448349296,-1.981706894,0,0,0,-2.173660396,-1.745971989,-2.85197797,1.083591963,-2.915646823
8192,64,64,-0.636218742,-2.565711831,0,0,0,-0.420685161,-1.355878377,-1.020776898,1.582412016,-5.336325223
8192,128,4,-11.24608376,-12.28560115,0,0,0,-2.696446916,-4.819201503,-15.96387477,-5.998231911,-14.20769454
8192,128,8,-11.78590968,-13.85196303,0,0,0,-0.684111397,-3.469232065,-14.32268067,-1.099700803,-13.81935483
8192,128,16,-3.372245275,-5.459730281,0,0,0,-4.137509322,-2.402051407,-6.281638409,-1.343158088,-5.541562925
8192,128,32,0.412176085,-0.793325263,0,0,0,-2.393054356,-1.958493861,-2.727020182,1.024020227,-3.178996151
8192,128,64,-0.56348072,-1.299777125,0,0,0,-0.452634575,-1.391272679,-0.985286518,1.559552986,-5.395333017
8192,256,4,-11.45244743,-13.80738222,0,0,0,0.038556554,-1.145863937,-15.14901978,1.311562912,-13.95484058
8192,256,8,-11.8026221,-14.57088914,0,0,0,1.711302728,-0.79184572,-13.88285349,1.929954217,-13.68895098
8192,256,16,-3.26544456,-5.621667399,0,0,0,-4.821099661,-2.559020331,-6.369119167,-2.020124206,-5.776700405
8192,256,32,0.378812028,-3.117404237,0,0,0,-2.412719556,-2.23497423,-2.375495366,0.821104978,-2.960083963
8192,256,64,-0.773861979,-2.356081378,0,0,0,-0.539151058,-1.528538812,-0.930083727,1.579523182,-5.299746546
8192,512,4,-11.25418313,-15.61102794,0,0,0,2.001051016,3.038948417,-15.36146477,4.6270418,-13.72482872
8192,512,8,-11.76802065,-14.76375067,0,0,0,2.000063414,0.677991059,-14.28730502,4.26178442,-13.420602
8192,512,16,-3.421366608,-5.6225448,0,0,0,-6.580480349,-2.334498571,-6.027140503,-1.69047676,-5.564694286
8192,512,32,0.208101856,-3.118077276,0,0,0,-2.841085742,-2.586745932,-2.288651081,0.584191124,-2.932639738
8192,512,64,-0.831974548,-3.832218771,0,0,0,-0.897561175,-1.730043512,-0.835592104,1.245031851,-5.121928353
8192,1024,4,-11.37387441,-15.6876596,0,0,0,1.760125491,3.650528481,-15.40237346,5.509184356,-14.10826027
8192,1024,8,-11.79414464,-14.83424431,0,0,0,1.866794859,1.05424725,-14.28431639,4.787360239,-15.18491996
8192,1024,16,-3.436221844,-5.515276633,0,0,0,-6.704469159,-2.082498101,-5.799459826,-1.047114229,-5.342923271
8192,1024,32,0.390143722,-3.084996433,0,0,0,-3.231117768,-2.591799567,-2.314689513,0.745424024,-2.779860754
8192,1024,64,-0.77405959,-3.834413554,0,0,0,-1.209350165,-1.728710022,-0.80549794,1.345920141,-5.578439009
8192,2048,4,-11.30695793,-15.66821594,0,0,0,1.906604586,3.709454123,-15.37658118,5.650709223,-6.936395366
8192,2048,8,-11.74683312,-14.76333452,0,0,0,2.099558675,0.504186024,-14.26996296,4.536489481,-7.25734773
8192,2048,16,-3.348564911,-5.941674123,0,0,0,-6.425686706,-2.079271902,-5.959968181,-0.148112659,-2.591399105
8192,2048,32,0.414558598,-3.177750541,0,0,0,-3.312109873,-2.733820913,-2.405527149,0.670887829,-1.578979305
8192,2048,64,-0.56069549,-3.929153995,0,0,0,-1.230666395,-1.820893923,-0.990785266,1.503162904,-4.662039826
8192,4096,4,-11.35543861,-17.15155334,0,0,0,1.794244652,3.504468721,-15.54520561,5.547132977,-4.43430205
8192,4096,8,-11.87280589,-18.66304026,0,0,0,2.06662117,0.673930521,-14.39204311,4.471127758,-4.024686637
8192,4096,16,-3.337464211,-8.97523205,0,0,0,-5.835114916,-2.630952968,-7.047847625,-0.332799186,-1.43459691
8192,4096,32,0.44634112,-3.814477138,0,0,0,-3.364361709,-2.847225427,-2.689436082,0.207726821,-1.667382228
8192,4096,64,-0.689483783,-4.091359299,0,0,0,-1.134329779,-1.866849467,-0.959806719,1.085682706,-4.531685364
8192,8192,4,-11.49433901,-41.73021567,0,0,0,2.207830197,3.410544399,-15.34420246,5.225346081,-4.50886413
8192,8192,8,-11.78013838,-41.07629484,0,0,0,2.369191073,0.37518186,-14.23642837,4.169474365,-4.220492619
8192,8192,16,-3.437790256,-24.70229142,0,0,0,-9.381205066,-7.416805147,-6.153369592,-4.190046671,-1.55318669
8192,8192,32,0.368241157,-12.06756843,0,0,0,-4.024823356,-3.72767659,-2.650772526,-0.754050673,-1.676387703
8192,8192,64,-0.700740283,-13.19472284,0,0,0,-1.276273933,-1.981635172,-1.17032447,0.829533144,-4.434872858
8192,16384,4,-11.36473485,-41.2896513,0,0,0,2.417028068,3.206951075,-15.36950705,5.073448662,-4.23343485
8192,16384,8,-11.78577101,-41.09597247,0,0,0,2.494398074,-0.059066488,-14.35873157,4.137674752,-4.083282725
8192,16384,16,-3.303472484,-24.62370262,0,0,0,-9.643361555,-6.225413022,-6.312668135,-2.469267422,-1.435148579
8192,16384,32,0.502766122,-12.05629687,0,0,0,-4.245688944,-3.046105059,-2.81792004,-0.426915149,-1.672652438
8192,16384,64,-0.642802712,-13.20559404,0,0,0,-1.302446607,-1.988246477,-1.280721116,0.975344761,-4.693019289
,,,,,,,,,,,,
16384,32,4,-10.19292536,-11.35615598,0,0,0,-22.53642999,-26.70172102,-24.33845786,-27.17900275,-16.48139183
16384,32,8,-10.43868221,-12.99033273,0,0,0,-21.69644849,-28.97026794,-24.8526167,-24.80087067,-16.39230083
16384,32,16,-3.039772212,-6.038586024,0,0,0,-12.09550846,-15.80603311,-13.87169184,-11.91279428,-8.543236511
16384,32,32,0.445430637,-2.161829551,0,0,0,-6.563153303,-8.306731318,-6.174284064,-4.811810126,-4.427429298
16384,32,64,-0.737180835,-2.641668352,0,0,0,-2.815234652,-4.513297069,-2.653368155,-1.388164995,-5.875953145
16384,64,4,-10.1544923,-11.45004991,0,0,0,-22.5271318,-26.43324532,-24.22048908,-27.12296838,-16.37460096
16384,64,8,-10.4905344,-13.90936531,0,0,0,-21.72146207,-28.88709593,-24.74065612,-24.80348253,-16.30154595
16384,64,16,-3.226583332,-5.545639165,0,0,0,-12.07320514,-15.65948065,-13.72146458,-11.90380167,-8.534577599
16384,64,32,0.310916012,-2.048723404,0,0,0,-6.726525135,-8.283290617,-6.155509816,-4.847175966,-4.405820455
16384,64,64,-0.529004993,-2.574564693,0,0,0,-2.839045323,-4.428417892,-2.60018612,-1.333653201,-5.855263207
16384,128,4,-10.20611303,-11.93434536,0,0,0,-22.37831162,-26.40632916,-23.68508851,-26.87224426,-16.1738349
16384,128,8,-10.49708968,-14.12960887,0,0,0,-21.62142804,-28.84364175,-24.19746734,-24.7207177,-16.17829312
16384,128,16,-3.016760433,-5.68549789,0,0,0,-12.15275616,-15.73409513,-13.95910688,-11.87187012,-8.386756578
16384,128,32,0.418907744,-0.781385295,0,0,0,-6.727661594,-8.320372779,-5.974183693,-4.741013237,-4.417782916
16384,128,64,-0.540223443,-1.326055493,0,0,0,-2.986896088,-4.68093846,-2.79495323,-1.481875014,-5.866131895
16384,256,4,-10.07303261,-13.53999914,0,0,0,-21.21920879,-25.39667468,-22.02445157,-26.04495768,-15.97746644
16384,256,8,-10.40028496,-14.87754142,0,0,0,-20.71897736,-28.26903378,-24.09352561,-24.06705263,-15.88680978
16384,256,16,-3.169974949,-5.858506959,0,0,0,-11.76565778,-15.40554598,-14.14845086,-11.9036548,-8.308125049
16384,256,32,0.531967739,-2.844703038,0,0,0,-6.813561483,-8.801036066,-5.894530973,-5.10717968,-4.48236916
16384,256,64,-0.586971569,-2.192641451,0,0,0,-3.096575378,-4.565828303,-2.623890847,-1.477039747,-5.893152214
16384,512,4,-10.11720633,-15.53961215,0,0,0,-20.53105032,-25.17948795,-22.00566023,-25.97078976,-15.68433106
16384,512,8,-10.49687126,-15.16519183,0,0,0,-20.63145281,-29.30265637,-24.285602,-24.28935049,-15.63806695
16384,512,16,-3.205252833,-5.933873049,0,0,0,-11.74590622,-15.61781187,-14.05247093,-12.08082901,-8.176170203
16384,512,32,0.436664201,-3.00616784,0,0,0,-7.162663993,-9.238477155,-5.809273675,-5.46578307,-4.445208554
16384,512,64,-0.544220875,-3.698559675,0,0,0,-3.00374359,-4.67385985,-2.551397006,-1.760416248,-5.791112385
16384,1024,4,-10.27521388,-15.55672351,0,0,0,-20.45847808,-25.19803119,-22.03036935,-25.99156642,-15.60600955
16384,1024,8,-10.46770869,-15.11082024,0,0,0,-20.4446299,-29.280229,-24.15069363,-24.35796885,-15.55861292
