48 1024-2048 32 20246.9275808787 52380.9372370923 0.0000000000 0.0000000000 0.0000000000 114689.8360362610 171223.0328182411 217063.5536548056 283829.6582196708 649019.9604454219
48 1024-2048 64 20270.9720459257 52488.2249031044 0.0000000000 0.0000000000 0.0000000000 114644.9217584667 171564.5930048280 214863.2836922777 281235.8567135321 582768.2270095936
48 1024-4096 4 20285.8383539384 48821.7404787567 0.0000000000 0.0000000000 0.0000000000 115619.5387319861 173043.5650457918 223884.0331620578 287236.8022045108 646267.4921133533
48 1024-4096 8 20279.0370203429 51812.8336540223 0.0000000000 0.0000000000 0.0000000000 115570.5123613171 173129.9875873629 224241.1803617813 287259.1944757485 672904.3002326683
48 1024-4096 16 20154.8470733844 49991.1132294898 0.0000000000 0.0000000000 0.0000000000 114831.4317559612 171642.6959771343 220156.2214476603 284536.1393189975 634041.5363033170
48 1024-4096 32 20280.4625601219 52230.8466725993 0.0000000000 0.0000000000 0.0000000000 114643.8718846142 171214.0794198028 216966.2827001377 284224.9898209327 646865.0754743355
48 1024-4096 64 20241.0639959079 52563.1877266380 0.0000000000 0.0000000000 0.0000000000 115204.9488197536 171804.8108763832 216416.5232560483 284149.9508853324 580408.0193262958
48 1024-8192 4 20308.8841043321 36934.1084747791 0.0000000000 0.0000000000 0.0000000000 115833.8681103962 173130.4692175186 223911.5448987698 287300.7315816235 651939.1568685366
48 1024-8192 8 20294.9886460586 36977.9201103447 0.0000000000 0.0000000000 0.0000000000 115720.1338074321 173130.2185292415 224163.7940688577 287261.0525826543 672991.1970476744
48 1024-8192 16 20179.2017599189 44790.2373962914 0.0000000000 0.0000000000 0.0000000000 115067.5465958939 171748.5641474987 220476.8842256207 284968.8007240925 634575.8000868979
48 1024-8192 32 20284.6789562619 49628.8772408131 0.0000000000 0.0000000000 0.0000000000 114784.7635175978 171474.1319565560 217143.2295700649 284353.5447180805 653448.7643980357
48 1024-8192 64 20257.9539917304 50357.4681790800 0.0000000000 0.0000000000 0.0000000000 115110.2731769240 171882.4882434013 216305.9198429987 285001.0696145542 584005.2902526511
48 1024-16384 4 20319.6721033544 36804.2177282104 0.0000000000 0.0000000000 0.0000000000 115861.5985038633 173138.8720011313 224019.2030910577 287225.9575034778 651846.7951941970
48 1024-16384 8 20299.1879620114 36831.2165664096 0.0000000000 0.0000000000 0.0000000000 115720.5147861263 173063.8534602315 224183.6416032373 286976.4950414706 672666.6878971684
48 1024-16384 16 20174.6169806035 44991.3623312904 0.0000000000 0.0000000000 0.0000000000 114930.0194499185 171832.9650353359 220438.9676954207 284958.6435183113 635194.1901716316
48 1024-16384 32 20277.0164787606 49438.6096855241 0.0000000000 0.0000000000 0.0000000000 114616.9091936380 171318.5204214680 217131.9870295274 284132.6200529193 653020.6912819069
48 1024-16384 64 20244.5990721351 50035.0586006459 0.0000000000 0.0000000000 0.0000000000 115114.4976792920 171822.8512272780 216395.7394772224 284775.0104519548 585054.2752963223

48 2048-32 4 20249.0616217685 54982.0419594619 0.0000000000 0.0000000000 0.0000000000 115918.8094697687 172996.6390567148 221171.3655570829 287500.8234805262 639076.2747534298
48 2048-32 8 20230.6288102575 54982.8126649197 0.0000000000 0.0000000000 0.0000000000 115972.2872731426 173161.0097495963 221406.9070837275 287759.4753786145 656822.2300218245
48 2048-32 16 19815.8081080534 54754.5657987967 0.0000000000 0.0000000000 0.0000000000 109452.4925519923 162212.0379956640 204942.7950158435 266387.1211460244 611310.8733352792
48 2048-32 32 20363.1033175917 54914.3384823725 0.0000000000 0.0000000000 0.0000000000 111924.6602964683 167427.6914641020 211179.2705929681 278286.6206843654 636640.7877831567
48 2048-32 64 20126.6181446061 55034.0993116517 0.0000000000 0.0000000000 0.0000000000 113322.8731150508 169327.7733324069 212427.0496865147 280727.6488420896 584644.7763911758
48 2048-64 4 20250.3405733201 54929.7262445721 0.0000000000 0.0000000000 0.0000000000 116007.8136449664 173151.8864174250 221499.1121720655 287737.0209395873 639132.5212862365
48 2048-64 8 20230.6743610668 54890.8166620042 0.0000000000 0.0000000000 0.0000000000 115905.6823165003 173067.4212329026 221649.0630011246 287596.2995506474 657097.8415490830
48 2048-64 16 19830.1778612366 54768.3770136774 0.0000000000 0.0000000000 0.0000000000 109390.2942534133 162146.5327479596 204743.5389437052 266221.1254963148 612135.3952521662
48 2048-64 32 20382.6960979381 54844.1111490554 0.0000000000 0.0000000000 0.0000000000 111669.9368102887 167080.8289266295 210408.7663745135 277700.0911041402 634658.5188722890
48 2048-64 64 20118.7761449825 54955.5677772984 0.0000000000 0.0000000000 0.0000000000 113282.2141661114 169283.9033335155 212268.5561180655 280541.5336327110 584917.5397315770
48 2048-128 4 20226.2461263296 55091.0927950296 0.0000000000 0.0000000000 0.0000000000 115876.0549096962 173171.0591133472 221562.2631448901 287674.8724942789 638978.8091500591
48 2048-128 8 20240.1940334284 55184.0427107815 0.0000000000 0.0000000000 0.0000000000 115678.5659341982 173003.6422793333 221463.1471338869 287535.7900827944 656756.5599815924
48 2048-128 16 19810.8051176216 54355.1821146661 0.0000000000 0.0000000000 0.0000000000 109141.0478861819 161916.6909939375 204547.6451332277 265969.1528352187 611948.9052860748
48 2048-128 32 20411.7959396049 54909.4106802409 0.0000000000 0.0000000000 0.0000000000 111772.6978951427 167329.7769453053 210618.7706515098 278055.6811933838 636480.7952166893
48 2048-128 64 20115.0685441935 54944.2364750046 0.0000000000 0.0000000000 0.0000000000 113404.7457394184 169479.9087065368 212326.2136570229 280952.9989266780 584991.4414959357
48 2048-256 4 20230.3750505690 55275.1320401333 0.0000000000 0.0000000000 0.0000000000 115479.5322258600 173123.4723934350 222723.5290298141 287510.6318573771 639640.5162362791
48 2048-256 8 20241.9809354112 55335.7126159336 0.0000000000 0.0000000000 0.0000000000 115531.1163234109 173174.6905989523 222854.5976766041 287665.4824095005 655960.0919399238
48 2048-256 16 19805.1264295963 54301.0104925787 0.0000000000 0.0000000000 0.0000000000 109376.2382750348 162537.7171283804 206006.4383242785 266878.1477840589 610753.9719116963
48 2048-256 32 20382.2281657171 54603.4636838892 0.0000000000 0.0000000000 0.0000000000 111917.1449526946 167446.0421328261 211023.8465692147 278303.8020692776 636706.7967523630
48 2048-256 64 20111.7987937240 54857.7300494685 0.0000000000 0.0000000000 0.0000000000 113356.7449751380 169361.7023981113 212290.3143861430 280651.5578219879 583955.1570514540
48 2048-512 4 20225.7661600877 55411.5308878519 0.0000000000 0.0000000000 0.0000000000 115379.5154584188 172905.7369827151 223775.9908378667 287271.3874750556 640201.5990605563
48 2048-512 8 20222.7885273859 55441.2907144712 0.0000000000 0.0000000000 0.0000000000 115303.7086600533 172857.1090231261 223783.0662317722 287166.8492322395 659239.9566859919
48 2048-512 16 19819.3947701127 54140.3602360250 0.0000000000 0.0000000000 0.0000000000 109670.1907095729 162822.9050094911 206796.7043839655 267731.0526268398 611923.7301408012
48 2048-512 32 20403.3360881012 54292.3413305747 0.0000000000 0.0000000000 0.0000000000 111904.2096750900 167462.0543312177 211514.6840497305 278201.6428745589 636112.2520066962
48 2048-512 64 20110.4372912091 54243.7769625511 0.0000000000 0.0000000000 0.0000000000 113252.6639012314 169303.3717893407 212286.3219948122 280622.4820471841 585404.4182529227
48 2048-1024 4 20229.5671412286 55328.0568442822 0.0000000000 0.0000000000 0.0000000000 115299.5747845182 172764.3195558404 223716.3131909618 287030.6547654098 634188.3431211767
48 2048-1024 8 20245.3633653650 55348.1863344180 0.0000000000 0.0000000000 0.0000000000 115493.2606626667 172987.5399406735 224132.6265647111 287207.6678715095 653123.6768904638
48 2048-1024 16 19817.2358468023 53606.7238183326 0.0000000000 0.0000000000 0.0000000000 110039.4555076935 163105.8492517614 207123.3154940983 268149.4662078651 611666.7544940165
48 2048-1024 32 20403.6668103438 53957.6134369330 0.0000000000 0.0000000000 0.0000000000 111575.9198241319 166930.8227758195 210748.1900828448 277839.4848004798 635758.7608194645
48 2048-1024 64 20116.0394656996 53780.5519607436 0.0000000000 0.0000000000 0.0000000000 113040.8275713349 169128.0286556803 211513.2815246239 280515.3346924438 584503.7276939158
48 2048-2048 4 20227.3447650964 55060.3527146366 0.0000000000 0.0000000000 0.0000000000 115125.7113127049 172514.2528906709 223374.3344272082 286422.2177813292 638880.3880893292
48 2048-2048 8 20208.1691764526 55066.8194620726 0.0000000000 0.0000000000 0.0000000000 115178.7675039594 172701.9416625592 223835.0187611979 286630.9279981090 657220.1328342102
48 2048-2048 16 19822.7235933242 50152.9832266981 0.0000000000 0.0000000000 0.0000000000 110145.7876047458 163811.4436260451 206369.9385563188 269788.3823737280 614185.1036339111
48 2048-2048 32 20372.7254803774 52042.6808054414 0.0000000000 0.0000000000 0.0000000000 110928.5659644838 165552.2480636984 210365.9471673327 276251.8872430272 637792.0930420563
48 2048-2048 64 20124.3700908758 52171.6316758507 0.0000000000 0.0000000000 0.0000000000 111705.4321507643 167764.9550180221 209042.5970075399 274387.1291599305 583992.6757991770
48 2048-4096 4 20244.7327052973 48544.8481664233 0.0000000000 0.0000000000 0.0000000000 115454.8527648421 172616.9732978060 223413.3553537625 286428.2363208889 633655.1992081189
48 2048-4096 8 20226.5802066487 51920.4568999381 0.0000000000 0.0000000000 0.0000000000 115472.2588185185 172810.7993243088 224097.8330039770 286773.6391887934 655694.8038089902
48 2048-4096 16 19831.0465400541 49600.9490344466 0.0000000000 0.0000000000 0.0000000000 110445.9500697903 163783.0513506464 208019.4037096453 269853.7769487125 613734.4170162969
48 2048-4096 32 20365.8672959183 51900.1067931184 0.0000000000 0.0000000000 0.0000000000 111459.6525920010 166409.2214406959 210850.2516026323 277096.2070986780 633033.4709596350
48 2048-4096 64 20111.9053236261 52181.8940462112 0.0000000000 0.0000000000 0.0000000000 112716.6049427752 168187.0282200561 211580.1729720041 278252.8001282305 579952.5318309164
48 2048-8192 4 20239.3042025680 36367.2775638531 0.0000000000 0.0000000000 0.0000000000 115488.6472140530 172635.7249027149 223218.5390478245 286388.2507764399 638097.7831654515
48 2048-8192 8 20242.1781996707 36489.7744988292 0.0000000000 0.0000000000 0.0000000000 115653.1181010239 172995.7361849684 224040.0651851644 287028.7774891472 657004.4820941533
48 2048-8192 16 19830.1049710413 44388.2104036642 0.0000000000 0.0000000000 0.0000000000 110453.3255042867 163882.2630191553 208564.6632445129 269912.6855712405 616730.6265544836
48 2048-8192 32 20373.6361440491 49366.5624475703 0.0000000000 0.0000000000 0.0000000000 111419.3064400269 166641.6271240001 210670.3980528271 277242.5487345827 640194.5001263325
48 2048-8192 64 20083.4257812959 50063.0375072457 0.0000000000 0.0000000000 0.0000000000 112845.3407765995 168561.6709362389 212120.3371502761 279211.9997579710 584480.4130638302
48 2048-16384 4 20247.2067872445 36250.7428930313 0.0000000000 0.0000000000 0.0000000000 115659.2783153734 172857.1751261816 223771.5570770661 286698.2773915991 640573.7825654353
48 2048-16384 8 20237.6351193405 36402.1635321553 0.0000000000 0.0000000000 0.0000000000 115747.6949710364 173079.5871341413 224245.4267374366 287193.7453286135 658703.2706954118
48 2048-16384 16 19791.2086572530 44510.3017923345 0.0000000000 0.0000000000 0.0000000000 110676.6367645474 164372.5424670461 209465.5074304309 270969.8817433851 614489.1813547131
48 2048-16384 32 20336.7355440916 49188.7017880936 0.0000000000 0.0000000000 0.0000000000 111427.4473294544 166955.0590985514 211409.3639849242 277445.7025289818 638534.6383260262
48 2048-16384 64 20102.1087734175 49795.2256106520 0.0000000000 0.0000000000 0.0000000000 112762.0210567924 168559.7667267240 212260.9212272907 279148.7471131596 585235.5731162049

48 4096-32 4 18758.8785908348 53946.5925801566 0.0000000000 0.0000000000 0.0000000000 115553.8528685394 173065.7194884956 216896.5840610107 287572.4495121392 603545.5119475720
48 4096-32 8 18699.9385212800 54105.5445492604 0.0000000000 0.0000000000 0.0000000000 115615.4580117067 173220.6013054310 218254.8153526344 287697.2457094215 614472.2969814101
48 4096-32 16 19641.0055984152 54526.7390946352 0.0000000000 0.0000000000 0.0000000000 109252.0763202316 162604.6139665178 204130.9707086137 268359.8192971106 641472.7775008418
48 4096-32 32 20044.4065265365 54782.5770298118 0.0000000000 0.0000000000 0.0000000000 111397.6158405949 166083.0225834396 208737.0022233872 275120.6604348848 662068.5093336162
48 4096-32 64 20065.4403319415 54951.2412435676 0.0000000000 0.0000000000 0.0000000000 113218.7833934375 169019.0197582837 211871.0438688408 279949.9724930521 604844.2133049810
48 4096-64 4 18747.8338654156 53794.2641408826 0.0000000000 0.0000000000 0.0000000000 115560.2813201380 172939.7071851455 217315.6530336234 287475.4076628992 603438.8301322094
48 4096-64 8 18697.1695350757 53647.1579403197 0.0000000000 0.0000000000 0.0000000000 115588.8171249664 173269.5296533104 218116.2320587124 287855.0726986098 614207.3868502328
48 4096-64 16 19601.6807585313 54498.1062984341 0.0000000000 0.0000000000 0.0000000000 109276.9732442609 162749.8460088115 204387.0830972020 268611.4460292094 641834.8557148535
48 4096-64 32 19988.5365815290 54734.6921103607 0.0000000000 0.0000000000 0.0000000000 111519.3074266454 166282.5722286913 208766.6119474254 275293.7682421385 662324.8472927751
48 4096-64 64 20023.6076129405 54917.5719718448 0.0000000000 0.0000000000 0.0000000000 113307.2381701945 169153.9022016847 212006.8108420045 280268.9633806182 604910.0044316529
48 4096-128 4 18731.2117070325 53193.8134694545 0.0000000000 0.0000000000 0.0000000000 115239.4352150229 173047.4092452499 217482.8821173693 287576.1297243051 603110.2502930003
48 4096-128 8 18674.5830714211 53271.9832616624 0.0000000000 0.0000000000 0.0000000000 115194.1724910220 173218.1786248709 218407.2870694922 287729.3312783451 612613.7209166935
48 4096-128 16 19603.8141355339 54116.5729524137 0.0000000000 0.0000000000 0.0000000000 109267.3022818398 162882.1884115658 204659.4393664216 268953.4954142575 642203.7065747910
48 4096-128 32 20078.2149255563 54723.2029177624 0.0000000000 0.0000000000 0.0000000000 111432.5423750199 166175.1555024182 208687.6653328381 275189.7742145446 662400.8628827858
48 4096-128 64 20098.9578701807 54908.7941041779 0.0000000000 0.0000000000 0.0000000000 113125.1820884075 168982.8335712382 211667.4760752243 280003.7245706544 603971.5218458288
48 4096-256 4 18762.5749192516 54000.1215868065 0.0000000000 0.0000000000 0.0000000000 114975.3544444358 172852.3799704841 218422.7186744689 287090.6957568494 603353.0807475124
48 4096-256 8 18675.4916274552 54090.4695958470 0.0000000000 0.0000000000 0.0000000000 115065.8387114557 173134.7865914850 219357.8107912626 287355.2634850348 612398.9470696717
48 4096-256 16 19614.5765119292 54033.6814497692 0.0000000000 0.0000000000 0.0000000000 109219.7721311860 162885.4524438967 205592.2638786098 269133.7757707286 642065.3655156063
48 4096-256 32 20078.6264868251 54486.8887087343 0.0000000000 0.0000000000 0.0000000000 111517.4375408892 166454.4853323920 209578.1280929493 275904.7120432676 661950.3556695630
48 4096-256 64 20093.2829968007 54788.2650476464 0.0000000000 0.0000000000 0.0000000000 113238.4596810053 169174.4871015054 212005.0097183342 280420.3374566470 605757.7096681986
48 4096-512 4 18749.9085330769 54686.8490337396 0.0000000000 0.0000000000 0.0000000000 114942.8586062711 172636.2466695401 219702.0063687766 286763.0763190984 604053.3894050434
48 4096-512 8 18678.1196139688 54673.1447642268 0.0000000000 0.0000000000 0.0000000000 115106.2483175990 172965.7292467770 220409.3862295553 287181.2583216823 614021.1349233767
48 4096-512 16 19656.7693321755 53904.9957639981 0.0000000000 0.0000000000 0.0000000000 109399.2092992133 163253.5428037902 206107.2545301351 270011.9092871086 642286.4913688623
48 4096-512 32 20103.0211646383 54188.7638863577 0.0000000000 0.0000000000 0.0000000000 111521.7632688720 166634.8901884224 209893.0493040101 276124.6585966728 662173.7735616312
48 4096-512 64 20040.3803132091 54289.0377954036 0.0000000000 0.0000000000 0.0000000000 113229.0736634180 169278.3743146898 212235.7998345795 280358.8799049304 605047.0453943420
48 4096-1024 4 18735.7464806662 54721.6881396863 0.0000000000 0.0000000000 0.0000000000 114718.2490395633 172268.3714724421 219702.4687461700 285761.0942151759 600421.4659957526
48 4096-1024 8 18666.1242950181 54720.5015511731 0.0000000000 0.0000000000 0.0000000000 115068.0591703380 172858.1579613517 220675.8274786204 286722.3876732455 610535.3916559773
48 4096-1024 16 19639.2381056526 53479.0509764389 0.0000000000 0.0000000000 0.0000000000 109649.3761287063 163570.5682633883 206404.7575283260 271002.1707873136 643421.7651919746
48 4096-1024 32 20022.9583382786 53870.5328767023 0.0000000000 0.0000000000 0.0000000000 111073.2063460310 165879.6184602847 208840.6011912374 274890.3331091157 664443.2653488024
48 4096-1024 64 20064.9908164578 53751.0677004438 0.0000000000 0.0000000000 0.0000000000 112820.2683194009 168876.9179608965 211339.6726136206 279897.0314600626 603456.6587982814
48 4096-2048 4 18762.8158521904 54743.7264789961 0.0000000000 0.0000000000 0.0000000000 115029.8458103804 172551.8307033284 219729.9611037260 286129.9679858914 603698.1181569049
48 4096-2048 8 18672.3681334077 54697.2974334424 0.0000000000 0.0000000000 0.0000000000 114993.8172445007 172615.0021569347 220448.9919317539 286354.8057746293 613429.4210429182
48 4096-2048 16 19631.5968316258 49828.2488395710 0.0000000000 0.0000000000 0.0000000000 109741.7054472239 163667.6697357396 205502.4494280230 271109.1446350122 646197.9350340720
48 4096-2048 32 19997.8541170762 51863.8777320808 0.0000000000 0.0000000000 0.0000000000 110330.9339767026 164856.0912376604 206677.4459789830 272313.2392003750 664408.2298188730
48 4096-2048 64 20016.3253280375 52146.4142938329 0.0000000000 0.0000000000 0.0000000000 111573.1143396527 167371.7181770079 208431.4698138162 276183.4171130905 603733.6630912479
48 4096-4096 4 18730.5037964116 44594.3993393150 0.0000000000 0.0000000000 0.0000000000 115153.3373139827 172315.4389594367 219505.9884865738 285600.0105057949 608096.9522807474
48 4096-4096 8 18673.7532839922 50982.5605319017 0.0000000000 0.0000000000 0.0000000000 115229.5211901126 172631.4679034458 220391.5306304626 286127.6020565905 616271.1029824409
48 4096-4096 16 19645.5256670720 49344.9473072739 0.0000000000 0.0000000000 0.0000000000 109426.8831812890 163601.4547830596 206299.7385629396 270999.8235136454 647808.2279979017
48 4096-4096 32 20075.9831509234 51627.4349262997 0.0000000000 0.0000000000 0.0000000000 110815.9916928779 165251.5108274294 208565.5035398688 274373.9359583249 659969.8205118679
48 4096-4096 64 20070.7132028553 52094.8552184397 0.0000000000 0.0000000000 0.0000000000 112550.8088859543 167819.6724833140 210820.1499460494 277887.9291778884 601398.4441692726
48 4096-8192 4 18748.3326679533 34388.4088121801 0.0000000000 0.0000000000 0.0000000000 115282.4274963533 172431.7845992479 219404.0177324719 285867.4999415004 609355.5475153785
48 4096-8192 8 18679.6625370500 34382.9204395975 0.0000000000 0.0000000000 0.0000000000 115335.1927361057 172672.0821797929 220154.7142812792 286266.6099847266 617271.3325277727
48 4096-8192 16 19647.1624009363 43181.4817195420 0.0000000000 0.0000000000 0.0000000000 109603.5467898696 163772.1073589780 206695.2594957558 271129.8025649411 649198.5183560146
48 4096-8192 32 20110.8195247132 48798.9484073818 0.0000000000 0.0000000000 0.0000000000 110966.4880492137 165718.3412548860 208814.8085624873 274806.4525840243 669555.9013907322
48 4096-8192 64 20096.4193777516 49628.4417974438 0.0000000000 0.0000000000 0.0000000000 112538.9062817310 168016.2912823055 211137.3016808422 278112.9800525966 604892.4720827505
48 4096-16384 4 18740.4048472269 34347.0302355006 0.0000000000 0.0000000000 0.0000000000 115228.8959545598 172278.7291049376 219203.6104572220 285539.4252193237 609261.1328650857
48 4096-16384 8 18670.8671267873 34340.8132874631 0.0000000000 0.0000000000 0.0000000000 115356.8167173857 172672.1653801342 220324.9968062772 286123.2720216493 616396.9714965282
48 4096-16384 16 19637.8876052602 43325.1509769335 0.0000000000 0.0000000000 0.0000000000 109704.0176581252 164211.6693952568 207430.4660351078 271751.6809761405 649927.6762143985
48 4096-16384 32 20085.0732550920 48638.7141424002 0.0000000000 0.0000000000 0.0000000000 110778.7331133811 165586.2144595590 208585.8024374330 274447.7962343112 662539.5290586887
48 4096-16384 64 20085.6418534016 49279.0878834936 0.0000000000 0.0000000000 0.0000000000 112489.7182469652 168076.8598381371 211039.8117661374 278088.1012102010 604689.6533533250

48 8192-32 4 18526.1114202788 50957.8948651798 0.0000000000 0.0000000000 0.0000000000 112572.2827514408 163854.0157226331 184986.9370771693 271468.8689494952 597408.8278497190
48 8192-32 8 18472.2830074811 51019.6672693184 0.0000000000 0.0000000000 0.0000000000 112893.1653284880 165132.8736152522 184801.0171380706 271912.1146593341 599676.1647046034
48 8192-32 16 19416.8048904149 53339.7213121109 0.0000000000 0.0000000000 0.0000000000 108824.3864659870 161893.6755244369 194323.4375709871 267471.0686292170 601006.9949469099
48 8192-32 32 20039.0411092097 54211.8190115427 0.0000000000 0.0000000000 0.0000000000 111275.1475861394 165949.5469997307 203349.9451123044 274795.5937356657 666101.5359802358
48 8192-32 64 20009.4128139451 54443.2795395018 0.0000000000 0.0000000000 0.0000000000 113082.0338854771 168897.4160368328 208801.9115572144 279962.7480860319 604304.6154300784
48 8192-64 4 18557.1198283943 51007.8663590450 0.0000000000 0.0000000000 0.0000000000 112556.9587258844 163844.8798887741 184898.1418083014 271545.3477589763 597749.8787812698
48 8192-64 8 18472.3789549281 50848.0832327814 0.0000000000 0.0000000000 0.0000000000 112643.1450888032 164973.2202669639 184441.2015923869 271638.2754133342 600072.3203208105
48 8192-64 16 19399.5964586188 53318.7766981459 0.0000000000 0.0000000000 0.0000000000 108743.7010137309 161796.0814042237 194110.7398952569 267239.9461115709 601048.0570666191
48 8192-64 32 20035.5465943637 54179.5905868533 0.0000000000 0.0000000000 0.0000000000 111144.8711620215 165714.3602838193 203473.3148800273 274388.5736238692 665766.0707520633
48 8192-64 64 19974.6263009399 54348.8927174816 0.0000000000 0.0000000000 0.0000000000 112955.3130672081 168726.4400859331 208627.6170896924 279767.3132968113 604506.9877749469
48 8192-128 4 18524.9369852885 51123.7403229190 0.0000000000 0.0000000000 0.0000000000 112433.6745969492 163814.4753551261 184907.2363538781 271494.1628761690 597274.3389894946
48 8192-128 8 18480.7023494778 51202.8066495094 0.0000000000 0.0000000000 0.0000000000 112604.8625275115 165163.6074430806 184635.3597251086 271837.4986264792 603222.0278554891
48 8192-128 16 19365.8801039459 53025.6127884153 0.0000000000 0.0000000000 0.0000000000 108607.7113866467 161681.5467827809 194164.2315844779 267144.7574680233 603148.5984533053
48 8192-128 32 20026.8305730357 54201.7766893653 0.0000000000 0.0000000000 0.0000000000 111178.6544450427 165932.9565241440 203109.6007911891 274831.0591296345 663814.5257038218
48 8192-128 64 20041.5914866022 54339.6079456047 0.0000000000 0.0000000000 0.0000000000 112917.3312548896 168746.3418382530 208228.1549400209 279556.0791984605 604718.3848136250
48 8192-256 4 18524.7596575711 51260.7016422458 0.0000000000 0.0000000000 0.0000000000 112571.3177400167 164777.6033301210 184498.4275238699 273506.0472680494 596426.9375190392
48 8192-256 8 18459.0720293254 51274.5588922151 0.0000000000 0.0000000000 0.0000000000 112647.4832840123 165590.2924404757 184141.5566114850 273311.0944123180 600429.2546025565
48 8192-256 16 19368.8209309251 52789.0816096860 0.0000000000 0.0000000000 0.0000000000 108849.9309758914 162190.5238879911 195273.2909150366 267958.9126291890 598843.9182100702
48 8192-256 32 20028.8912234575 53883.6847618427 0.0000000000 0.0000000000 0.0000000000 111152.9388408540 166000.4697060109 203242.2734579689 274946.2904152258 664844.6327495020
48 8192-256 64 20040.2861277303 54269.8640009328 0.0000000000 0.0000000000 0.0000000000 112941.2314821924 168751.1159855201 208476.6096586231 279845.7150928043 604916.8232550441
48 8192-512 4 18526.1932375933 51215.3720404964 0.0000000000 0.0000000000 0.0000000000 112883.9222534658 164509.3298372557 184933.4603105940 273294.5135823296 594622.6833213957
48 8192-512 8 18468.5955105285 51208.2816810428 0.0000000000 0.0000000000 0.0000000000 113017.9353122172 165199.3208140993 184846.2346198882 274005.8792012615 600816.7483714840
48 8192-512 16 19382.3610146810 52427.9242863083 0.0000000000 0.0000000000 0.0000000000 108951.4283050703 162470.1761353141 195690.4655220999 268953.8309756929 599195.1513840035
48 8192-512 32 20023.7147982174 53495.3727976186 0.0000000000 0.0000000000 0.0000000000 111227.3683093443 166247.0251387931 203922.1061275474 275531.8742035167 665363.4547910771
48 8192-512 64 20002.6999274262 53623.6263304342 0.0000000000 0.0000000000 0.0000000000 112807.0019533242 168662.2397810501 208553.5675272403 279688.6320460687 604561.7714596902
48 8192-1024 4 18533.0234929434 51240.4307076094 0.0000000000 0.0000000000 0.0000000000 112788.3037178392 164427.4633460976 185372.4147771451 273611.5255726579 595788.1159215242
48 8192-1024 8 18473.9397768668 51253.6212840152 0.0000000000 0.0000000000 0.0000000000 113142.3820482675 165371.8316766790 185430.7244374377 274942.6280297306 601111.7079883621
48 8192-1024 16 19395.6390358927 51850.2371614067 0.0000000000 0.0000000000 0.0000000000 109011.9520553583 162680.1954562693 195995.6471584447 269593.3643684060 600009.1902692213
48 8192-1024 32 20014.0593150961 53213.9227079187 0.0000000000 0.0000000000 0.0000000000 110704.6282438143 165603.2091488984 203912.9180259281 274577.3948240305 664719.1946953791
48 8192-1024 64 20027.5007773681 53176.6195758121 0.0000000000 0.0000000000 0.0000000000 112536.1614597718 168548.4743604354 208299.4565494532 279486.9178415398 604701.2127187097
48 8192-2048 4 18495.2547994259 51248.9678873546 0.0000000000 0.0000000000 0.0000000000 112625.6170100571 164483.3943129739 186274.9831699579 274013.3005404345 596953.5844988510
48 8192-2048 8 18467.7933626959 51270.9759906501 0.0000000000 0.0000000000 0.0000000000 112791.4107928463 165189.5031706787 186220.0649536659 275050.6405707101 600524.3501276423
48 8192-2048 16 19376.4989364705 48291.6655747613 0.0000000000 0.0000000000 0.0000000000 108900.3629278515 162521.0183553888 195968.0005326142 269390.0980212036 601373.9862228277
48 8192-2048 32 20031.4047089501 51256.1965085558 0.0000000000 0.0000000000 0.0000000000 110244.4207387955 164784.4931544214 203336.6936251616 272769.8097213347 663195.1718792664
48 8192-2048 64 20010.7272900570 51513.4847496202 0.0000000000 0.0000000000 0.0000000000 111289.5781882681 167295.3778706759 206940.8944810141 276298.1461243491 603014.6651007031
48 8192-4096 4 18522.5204148409 44511.3373017222 0.0000000000 0.0000000000 0.0000000000 113046.3766470945 164074.9711309203 184868.2515344147 272956.1844036658 601083.5136709201
48 8192-4096 8 18458.9555665879 49433.8325308451 0.0000000000 0.0000000000 0.0000000000 113051.3171167470 164859.1584299769 185248.7540886868 274363.6649209341 602242.1758383828
48 8192-4096 16 19374.0332472019 47968.2190300029 0.0000000000 0.0000000000 0.0000000000 108952.9956991698 162593.1797974637 196747.2022163415 269492.7581946276 602082.0436676192
48 8192-4096 32 20020.7900279749 51169.6184399502 0.0000000000 0.0000000000 0.0000000000 110883.8900374512 165362.7931609755 204472.0265534159 274564.8564251903 656282.9555029886
48 8192-4096 64 20003.8259678061 51505.6802283499 0.0000000000 0.0000000000 0.0000000000 112558.0977777360 167921.2681589633 208719.2047624714 277948.5658197390 601142.0927927696
48 8192-8192 4 18531.1744151898 34209.5568017783 0.0000000000 0.0000000000 0.0000000000 113393.7258236100 163984.5218319719 185130.8531784188 272656.2139129432 600138.8863012829
48 8192-8192 8 18473.7108334742 34253.1691494111 0.0000000000 0.0000000000 0.0000000000 113532.9927164232 164750.8577254085 185239.4324725927 274196.9704655930 601647.2881264944
48 8192-8192 16 19380.0005335971 42889.1421930425 0.0000000000 0.0000000000 0.0000000000 108879.1067344459 162596.6782709177 196262.0553612712 269303.1823873537 606729.0203863251
48 8192-8192 32 20015.7089783852 48546.0080677159 0.0000000000 0.0000000000 0.0000000000 110801.2134664772 165506.7265556372 204180.7759989042 274451.7766582309 665981.7750614636
